
---------- Begin Simulation Statistics ----------
system.mem_ctrl.dram.perBankWrBursts::7           173                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8           152                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9           183                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10          163                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11          152                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12          151                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13          177                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14          182                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15          213                       # Per bank write bursts
system.mem_ctrl.dram.totQLat                108434500                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat               23125000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat           195153250                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                 23445.30                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            42195.30                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits                  810                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits                 809                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             17.51                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            29.28                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples         5762                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean    81.827143                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean    74.214616                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev    64.613226                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127         4756     82.54%     82.54% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255          917     15.91%     98.46% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383           48      0.83%     99.29% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511           11      0.19%     99.48% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639            7      0.12%     99.60% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767            6      0.10%     99.70% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895            5      0.09%     99.79% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023            2      0.03%     99.83% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151           10      0.17%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total         5762                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead                 296000                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten              176832                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               564.976065                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW               337.519755                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     7.05                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 4.41                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                2.64                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                21.91                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy         20963040                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy         11130735                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy        16786140                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy        7255800                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 41180880.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy    233337480                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy      4689120                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy      335343195                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    640.070536                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE     10107750                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF     17420000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT    496388250                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy         20227620                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy         10736055                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy        16236360                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy        7167060                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 41180880.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy    234407370                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy      3788160                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy      333743505                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    637.017203                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE      7886250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF     17420000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT    498609750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp                618                       # Transaction distribution
system.membus.trans_dist::WritebackDirty         2790                       # Transaction distribution
system.membus.trans_dist::CleanEvict              323                       # Transaction distribution
system.membus.trans_dist::ReadExReq              4009                       # Transaction distribution
system.membus.trans_dist::ReadExResp             4009                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq           618                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port        12367                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total        12367                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                  12367                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port       474688                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total       474688                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                  474688                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples              4627                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                    4627    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total                4627                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy            18900000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               3.6                       # Layer utilization (%)
system.membus.respLayer0.occupancy           25754500                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              4.9                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
