
---------- Begin Simulation Statistics ----------
final_tick                                16237774000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  51826                       # Simulator instruction rate (inst/s)
host_mem_usage                                 647132                       # Number of bytes of host memory used
host_op_rate                                    92299                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   124.24                       # Real time elapsed on the host
host_tick_rate                              130695186                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     6438899                       # Number of instructions simulated
sim_ops                                      11467340                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.016238                       # Number of seconds simulated
sim_ticks                                 16237774000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   7124405                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4091074                       # number of cc regfile writes
system.cpu.committedInsts                     6438899                       # Number of Instructions Simulated
system.cpu.committedOps                      11467340                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               2.521825                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.521825                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1752                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      807                       # number of floating regfile writes
system.cpu.idleCycles                           21642                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  972                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1285069                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.725349                       # Inst execution rate
system.cpu.iew.exec_refs                      2256603                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1040461                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 6569170                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               1216866                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  3                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                36                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1040946                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            11784510                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               1216142                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1544                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              11778054                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     30                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  4166                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2420                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 34993                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             11                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          875                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             97                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  13271449                       # num instructions consuming a value
system.cpu.iew.wb_count                      11775394                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.602163                       # average fanout of values written-back
system.cpu.iew.wb_producers                   7991577                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.725185                       # insts written-back per cycle
system.cpu.iew.wb_sent                       11777429                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18001275                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9383151                       # number of integer regfile writes
system.cpu.ipc                               0.396538                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.396538                       # IPC: Total IPC of All Threads
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                    1350                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                    1362                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                    3508                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                    3930                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                    3931                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                    3937                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                    3946                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                    3932                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                    3951                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                    3954                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                    3936                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                    3942                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                    3932                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                    3932                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                    4139                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                    3984                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                    4063                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                    3931                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       6                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples         3931                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean       21.754261                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean      16.899340                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev     247.278456                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-511           3928     99.92%     99.92% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::512-1023            2      0.05%     99.97% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::15360-15871            1      0.03%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total           3931                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples         3931                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       16.703129                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      16.675771                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       0.968269                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16              2562     65.17%     65.17% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::17                 8      0.20%     65.38% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18              1329     33.81%     99.19% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::19                31      0.79%     99.97% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::21                 1      0.03%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total           3931                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                     2688                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                 12631104                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys               4203584                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     777.88                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                     258.88                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                    16237669000                       # Total gap between requests
system.mem_ctrl.avgGap                       61730.33                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        30336                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data     12598080                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks      4202240                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 1868236.372793463059                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 775850187.347108006477                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 258794093.328309655190                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst          474                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data       196887                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks        65681                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     13138500                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data   5481501500                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks 204833956750                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     27718.35                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     27840.85                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks   3118618.12                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        30336                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data     12600768                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total       12631104                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        30336                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        30336                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks      4203584                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total      4203584                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst          474                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data       196887                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total          197361                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks        65681                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total          65681                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst       1868236                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     776015727                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         777883964                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst      1868236                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total      1868236                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks    258876863                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::total        258876863                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.writebacks    258876863                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst      1868236                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    776015727                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total       1036760827                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                197319                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                65660                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0         12389                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1         12345                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2         12335                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3         12303                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4         12351                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5         12305                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6         12360                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7         12330                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8         12302                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9         12293                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10        12296                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11        12317                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12        12349                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13        12299                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14        12357                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15        12388                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0          4116                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1          4097                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2          4119                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3          4101                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4          4145                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6          4095                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9          4093                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10         4094                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11         4094                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12         4095                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13         4094                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14         4095                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15         4134                       # Per bank write bursts
system.mem_ctrl.dram.totQLat               1794908750                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat              986595000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat          5494640000                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                  9096.48                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            27846.48                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits               180991                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits               58763                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             91.73                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            89.50                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples        23213                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean   724.951019                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean   542.089827                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev   379.117072                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127         1964      8.46%      8.46% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255         2796     12.04%     20.51% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383         1283      5.53%     26.03% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511         1092      4.70%     30.74% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639          779      3.36%     34.09% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767          971      4.18%     38.28% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895          766      3.30%     41.58% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023         1369      5.90%     47.47% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151        12193     52.53%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total        23213                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead               12628416                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten             4202240                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               777.718424                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW               258.794093                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     8.10                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 6.08                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                2.02                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                91.17                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED  16237774000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy         83666520                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy         44447040                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy       704846520                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy      171555300                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 1281524400.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy   4161988380                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy   2730473280                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy     9178501440                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    565.256139                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE   7013895500                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF    542100000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT   8681778500                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy         82159980                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy         43646295                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy       704011140                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy      171189900                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 1281524400.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy   4174767210                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy   2719712160                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy     9177011085                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    565.164356                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE   6985560750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF    542100000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT   8710113250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED  16237774000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             131702                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        65681                       # Transaction distribution
system.membus.trans_dist::CleanEvict           115083                       # Transaction distribution
system.membus.trans_dist::ReadExReq             65659                       # Transaction distribution
system.membus.trans_dist::ReadExResp            65659                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq        131702                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port       575486                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total       575486                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 575486                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port     16834688                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total     16834688                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                16834688                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            197361                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  197361    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              197361                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  16237774000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           640849000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               3.9                       # Layer utilization (%)
system.membus.respLayer0.occupancy         1023298500                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              6.3                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
