
---------- Begin Simulation Statistics ----------
system.mem_ctrl.dram.bytesPerActivate::512-639            5      2.00%     66.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767            8      3.20%     69.20% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895            4      1.60%     70.80% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023            5      2.00%     72.80% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151           68     27.20%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total          250                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead                 111808                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten                   0                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               633.135894                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                        0                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     4.95                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 4.95                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.00                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                85.17                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy          1120980                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy           576840                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy         6504540                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 13522080.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy     36242880                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy     37292160                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy       95259480                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    539.426481                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE     96658250                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF      5720000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT     74215750                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy           728280                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy           371910                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy         5969040                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 13522080.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy     34806480                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy     38501760                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy       93899550                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    531.725597                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE     99677750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF      5720000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT     71196250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp               1629                       # Transaction distribution
system.membus.trans_dist::CleanEvict               74                       # Transaction distribution
system.membus.trans_dist::ReadExReq               118                       # Transaction distribution
system.membus.trans_dist::ReadExResp              118                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq          1629                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port         3568                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total         3568                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                   3568                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port       111808                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total       111808                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                  111808                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples              1747                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                    1747    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total                1747                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy             1821000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               1.0                       # Layer utilization (%)
system.membus.respLayer0.occupancy            9198500                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              5.2                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
