
---------- Begin Simulation Statistics ----------
final_tick                                16240390000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  56993                       # Simulator instruction rate (inst/s)
host_mem_usage                                 647136                       # Number of bytes of host memory used
host_op_rate                                   101501                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   112.98                       # Real time elapsed on the host
host_tick_rate                              143749255                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     6438899                       # Number of instructions simulated
sim_ops                                      11467340                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.016240                       # Number of seconds simulated
sim_ticks                                 16240390000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   7124417                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4091080                       # number of cc regfile writes
system.cpu.committedInsts                     6438899                       # Number of Instructions Simulated
system.cpu.committedOps                      11467340                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               2.522231                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.522231                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1752                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      807                       # number of floating regfile writes
system.cpu.idleCycles                           21019                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  982                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1285070                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.725231                       # Inst execution rate
system.cpu.iew.exec_refs                      2256589                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1040454                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 6558998                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               1216864                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  3                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                44                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1040938                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            11784496                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               1216135                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1550                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              11778039                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     33                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  4029                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2431                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 34900                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             12                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          885                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             97                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  13271428                       # num instructions consuming a value
system.cpu.iew.wb_count                      11775375                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.602163                       # average fanout of values written-back
system.cpu.iew.wb_producers                   7991569                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.725067                       # insts written-back per cycle
system.cpu.iew.wb_sent                       11777421                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18001220                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9383140                       # number of integer regfile writes
system.cpu.ipc                               0.396474                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.396474                       # IPC: Total IPC of All Threads
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                     654                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                     672                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                    3510                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                    4018                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                    4018                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                    4023                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                    4022                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                    4023                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                    4050                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                    4024                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                    4018                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                    4026                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                    4018                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                    4018                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                    4367                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                    4038                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                    4142                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                    4018                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples         4018                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean       20.555998                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean      16.404975                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev     244.194561                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-511           4016     99.95%     99.95% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::512-1023            1      0.02%     99.98% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::15360-15871            1      0.02%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total           4018                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples         4018                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       16.342459                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      16.325602                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       0.763359                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16              3331     82.90%     82.90% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::17                16      0.40%     83.30% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18               661     16.45%     99.75% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::19                 5      0.12%     99.88% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::20                 2      0.05%     99.93% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::21                 3      0.07%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total           4018                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                     2048                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                 12630656                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys               4203584                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     777.73                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                     258.84                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                    16240285000                       # Total gap between requests
system.mem_ctrl.avgGap                       61741.92                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        30016                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data     12598592                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks      4202496                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 1848231.477199746994                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 775756739.831986784935                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 258768169.976213634014                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst          469                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data       196885                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks        65681                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     12156750                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data   5468837750                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks 200158421000                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     25920.58                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     27776.81                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks   3047432.61                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        30016                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data     12600640                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total       12630656                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        30016                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        30016                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks      4203584                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total      4203584                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst          469                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data       196885                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total          197354                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks        65681                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total          65681                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst       1848231                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     775882845                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         777731077                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst      1848231                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total      1848231                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks    258835163                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::total        258835163                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.writebacks    258835163                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst      1848231                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    775882845                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total       1036566240                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                197322                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                65664                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0         12387                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1         12345                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2         12341                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3         12302                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4         12321                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5         12305                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6         12360                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7         12330                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8         12302                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9         12299                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10        12300                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11        12321                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12        12351                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13        12302                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14        12359                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15        12397                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0          4116                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1          4097                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2          4122                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3          4101                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4          4129                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10         4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11         4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12         4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13         4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14         4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15         4139                       # Per bank write bursts
system.mem_ctrl.dram.totQLat               1781207000                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat              986610000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat          5480994500                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                  9026.91                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            27776.91                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits               181422                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits               59928                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             91.94                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            91.26                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples        21624                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean   778.216796                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean   625.355320                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev   349.766377                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127         1143      5.29%      5.29% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255         1955      9.04%     14.33% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383         1240      5.73%     20.06% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511         1114      5.15%     25.21% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639          726      3.36%     28.57% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767          936      4.33%     32.90% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895          707      3.27%     36.17% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023         1131      5.23%     41.40% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151        12672     58.60%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total        21624                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead               12628608                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten             4202496                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               777.604971                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW               258.768170                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     8.10                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 6.08                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                2.02                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                91.77                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED  16240390000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy         77925960                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy         41395860                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy       704653740                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy      171492660                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 1281524400.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy   4000346070                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy   2867597280                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy     9144935970                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    563.098298                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE   7371914750                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF    542100000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT   8326375250                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy         76555080                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy         40667220                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy       704225340                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy      171273420                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 1281524400.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy   4009581210                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy   2859820320                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy     9143646990                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    563.018929                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE   7351531750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF    542100000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT   8346758250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED  16240390000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             131695                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        65681                       # Transaction distribution
system.membus.trans_dist::CleanEvict           115085                       # Transaction distribution
system.membus.trans_dist::ReadExReq             65659                       # Transaction distribution
system.membus.trans_dist::ReadExResp            65659                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq        131695                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port       575474                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total       575474                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 575474                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port     16834240                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total     16834240                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                16834240                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            197354                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  197354    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              197354                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  16240390000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           640844000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               3.9                       # Layer utilization (%)
system.membus.respLayer0.occupancy         1023170250                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              6.3                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
